0.38464815612106745,-0.9225292492872161,0.0,-0.03139395168226599,0.5857511208749286,0.6374693188378434,0.0,-0.5005282129252863
0.2207540545039662,0.6403933349025168,0.0,0.7356385145113684,0.959108341558116,-0.08547401026544509,0.0,0.2698247259292279
0.5334959267369888,-0.48357273549503854,0.0,0.6939304760859599,0.9602762113902782,-0.16233444534432043,0.0,-0.22697384363112344
0.24385413360681837,0.8538992619414038,0.0,0.4597730004891476,0.9415564749227457,-0.33028878156349845,0.0,-0.06618704785947532
0.7963162272033045,-0.5167751068017715,0.0,-0.3143627765539566,0.3894931995921661,0.34080698842807017,0.0,-0.8556550964670556
0.9959579732919851,0.0674720230085428,0.0,0.05928947248252655,0.9222102944302268,0.31095773598280546,0.0,0.22985530074236288
0.9902059122598472,0.06694301498235201,0.0,0.12251891311432866,0.7061948843335648,0.6091568154003904,0.0,0.3608555938216252
0.7333202364154103,-0.5261811398654063,0.0,0.4305517842415574,0.7173315489931963,-0.568324614913297,0.0,0.4030416614975109
0.6659980896874561,0.610776982670878,0.0,0.42824995268197885,0.5219999975327316,-0.5310710900787091,0.0,0.6674425067812506
0.9877130695401936,0.06008905135475311,0.0,-0.1442643343545962,0.6046281802871805,0.5157702483793152,0.0,-0.6069644260492968
0.9991358278416386,-0.02407735332957494,0.0,-0.03388035684355145,0.8481430936494331,-0.10651851099692357,0.0,-0.5189480701474545
0.8290658865675727,-0.5097792826003762,0.0,0.22972774921931055,0.448753010090789,0.8674565184449001,0.0,-0.21480205897967805
0.15528094796974082,-0.6922175757064385,0.0,-0.7047855383595208,0.9544386348141101,0.202976015409878,0.0,0.2187410101981493
0.5861260963189417,-0.5902284623645339,0.0,0.5550554579757926,0.8778137859340237,0.27800587399208815,0.0,-0.39007139250407885
0.9424455035390087,-0.1741527452723265,0.0,-0.28542476096725844,0.9893311940786371,0.11615745617914383,0.0,0.08792743483650833
0.9909272371655551,0.10278066419253822,0.0,0.08659876276010238,0.9992646313745287,0.020565459137257526,0.0,0.03236137163967311
0.4156942332976294,-0.7166748416202935,0.0,-0.5599781029572705,0.22843178367657616,-0.9288370899186398,0.0,-0.2916857565905656
0.9882114519192992,0.043866206360741004,0.0,-0.14667611337592626,0.5946345959820857,-0.38676083998921734,0.0,0.7048586737155589
0.9936595237972283,-0.03446261705253969,0.0,0.10701905808292038,0.1701226535959525,-0.26514783396543085,0.0,0.9490810865657959
0.9917922970796399,0.12669368310430162,0.0,0.017226436513630195,0.9593631351385152,-0.1943344414086959,0.0,0.20458861116779967
0.8722252450835674,0.3291242990424504,0.0,-0.3618014892433787,0.37927395712730827,-0.7814140932401641,0.0,-0.49552323894106615
0.44485276514677236,0.3920386682520539,0.0,0.8052401504746435,0.7917370470040257,-0.6084837963082751,0.0,0.053850887008617364
0.8370791151485775,0.500775668796227,0.0,-0.22027774405002,0.8851844618016899,0.46393928079175606,0.0,0.03476797841809098
0.7448836012226288,0.31619788522905584,0.0,-0.5875094195043008,0.989840676586235,0.14178396150387781,0.0,-0.010618061761524984
0.23441022819297694,0.5024482827225275,0.0,0.8322244697842641,0.06627200273321829,-0.3841275087741191,0.0,-0.9208985170238453
0.12705304631651643,-0.8448821989800216,0.0,-0.519645642018074,0.6276430074324415,-0.42845707032674185,0.0,-0.6499913800260627
0.05264669255319274,0.9917315874718822,0.0,0.11703326097187135,0.4642144209162601,-0.8604391736477522,0.0,-0.21011758580793388
0.2012713626329475,-0.46675351457692354,0.0,0.8611800016337852,0.4045749246492309,-0.6301807493633889,0.0,-0.6627151375039405
0.9527293517979666,-0.10767186768083861,0.0,-0.2841013043489002,0.19572860442816514,-0.2955464425196686,0.0,-0.9350628929235568
0.3052640244042091,-0.13901280842013075,0.0,-0.9420665127790576,0.35020410119711315,0.873693150657187,0.0,0.33766457616907364
0.27713408557029834,-0.2520345261406285,0.0,-0.9271867644914822,0.5335946220247341,-0.5505155375080929,0.0,0.6420353746550549
0.9001534118899496,0.25442795224075765,0.0,-0.35353960482732,0.9829889892942452,-0.15179210885443847,0.0,-0.10340117318386988
0.9998316697008098,0.005813641489837782,0.0,0.017402121592447146,0.8292868322545773,0.2900386980211696,0.0,0.4776619133857683
0.9003433894915669,-0.3271739477820142,0.0,0.28694771107567424,0.2254049804828794,0.4564001117463069,0.0,-0.8607505636196072
0.9738356053251829,0.20020773589832935,0.0,-0.1075224455051106,0.9525583292525865,0.10340517377768293,0.0,0.2862516365150218
0.806561918678481,-0.35640430019843516,0.0,-0.4716289284360653,0.24749681318410205,-0.7405893651694495,0.0,0.6247181121606974
0.5447729130084568,0.5536598439563671,0.0,-0.629827953049475,0.963655741090375,0.26713834210485016,0.0,0.002172289352789362
0.03822983684430002,-0.9308090148628113,0.0,-0.3635011106241366,0.2412399829892786,-0.9688232632991128,0.0,-0.05643363445491213
0.016934795841755307,-0.9545011343535474,0.0,0.29772604388529605,0.47720850958324607,-0.8686480082947544,0.0,0.13312654155687062
0.9046245919615844,-0.41064830379063977,0.0,-0.11411537237466049,0.980794012436692,0.19498782272421636,0.0,0.004780602221879079
0.41052079786005624,-0.5426069072137168,0.0,0.7328372389339312,0.16731346626751292,0.5745809433117856,0.0,0.8011634936693561
0.5210215528722696,-0.7833634159957025,0.0,-0.33893701468283566,0.39506142443998676,0.8981630472715446,0.0,0.19294976401991773
0.5878690282042756,0.34693942525064847,0.0,0.7307824853435598,0.9906785636740522,-0.1288340273167032,0.0,0.044246772561126
0.9965612993155842,-0.029103560983457066,0.0,-0.0775793751232686,0.862946034449216,0.470696565944014,0.0,0.1837631204482691
0.5251899066853227,0.3281413583423517,0.0,-0.7851743824534129,0.9614370224189887,-0.12376505057541302,0.0,0.2456034693936031
0.04291286715076997,-0.7196028523761896,0.0,-0.6930585983053325,0.6877960393608336,-0.06112238025403718,0.0,0.7233261110119222
0.3860448131801664,-0.6473403507060695,0.0,0.6572061111739858,0.46675792515386016,-0.5609396996854562,0.0,0.683727791319655
0.9385938525323293,0.32682192000665544,0.0,-0.11058486601557845,0.9594950352859299,0.18411518377553693,0.0,0.2132390122959498
0.9956561587287104,-0.08284409539850535,0.0,0.04249316937099965,0.19644530815178898,0.22011157872374004,0.0,0.955489473420242
0.9914178485069571,0.007643120520080602,0.0,-0.13050759506845427,0.6907366139927833,0.6995140393701944,0.0,0.18320218015563755
0.8484800448909541,-0.0012521407016547166,0.0,-0.5292258927580052,0.795929497786485,-0.22104778621658053,0.0,0.5635903749729078
0.45451047421771057,0.7289278340791836,0.0,-0.5119418341286656,0.7743620703306348,0.5660456437231617,0.0,-0.2827644129930155
0.7007983868510934,-0.2100676774855759,0.0,-0.6817280923232674,0.8812467873229587,0.4663781880211301,0.0,0.07678206542605712
0.36500369155869505,0.5288067535478316,0.0,-0.7662478205846514,0.045686947365849336,-0.6908837959306228,0.0,0.7215208128397155
0.8571806023693501,-0.270844604822735,0.0,0.43804636165608624,0.2249408114716566,-0.8241062500007529,0.0,-0.5198562494037839
0.8850654857143991,0.09952644451236016,0.0,0.4547016305665318,0.6052054142730392,-0.03298453900483469,0.0,-0.7953857094021979
0.9989341059225121,-0.03973403102903906,0.0,-0.02349167518451467,0.007561853831500732,0.24061864262680252,0.0,0.9705902777109743
0.9969903106204075,0.06183016592608101,0.0,-0.04676912561270141,0.9751929025823916,-0.20577056854057985,0.0,0.08159213121016426
0.5429485935298739,-0.2369132565650102,0.0,0.805654351224949,0.16662177800061984,0.31350348536908534,0.0,-0.9348543992287505
0.8836896269936257,-0.4112446881323685,0.0,0.22354071134085987,0.9228685524177191,0.3473947368604698,0.0,-0.1662243416593026
0.2972534379773537,0.8309927275303697,0.0,-0.4702036584314084,0.4314142104866314,-0.384586529531586,0.0,-0.8160729013348299
0.2798766945882636,-0.01874581316415099,0.0,-0.9598529211890552,0.7768494101640483,-0.0019290605984207743,0.0,0.6296834702078322
0.9464574468328306,0.3223572014630914,0.0,0.017439495393029487,0.9194174018849122,-0.38844037265279907,0.0,-0.06152818869877884
0.7819928053197537,0.03379185178018448,0.0,-0.6223707602236853,0.5349899955767037,0.777139450335143,0.0,0.3314211510535054
0.9078170081028234,0.0029210515729826587,0.0,0.41935634877386346,0.7216564182601515,-0.017268539018324366,0.0,-0.6920359900641744
0.9274383267930646,-0.32711380559312364,0.0,-0.18125867754583444,0.08173348058395825,0.9869567351570101,0.0,0.13869405567596332
0.8999818215707764,0.02394852092617991,0.0,-0.43526909973899536,0.7665064323191165,-0.19858228533050312,0.0,0.6107642467976775
0.8818021571671895,-0.41580155000380825,0.0,-0.22256241063962684,0.7744401912127129,-0.11834696453450054,0.0,0.6214791921053241
0.3034583020622061,0.42571389357327083,0.0,0.8524557113001289,0.9798556494131083,0.00040882565734083116,0.0,0.19970663277617412
0.9853837892791868,0.16654830108519966,0.0,-0.035783393235197816,0.8709913306733674,-0.0777814361784578,0.0,0.4851022058060067
0.9928393545365001,0.08421186818089892,0.0,-0.08472530519879355,0.8687953854673365,-0.35359185218465744,0.0,0.346651669921386
0.6333459229211246,-0.28502414105793006,0.0,0.7194679846479467,0.052685154744236705,-0.8857054367557506,0.0,0.4612484729198364
0.8934473734976716,-0.027217542168911108,0.0,0.448342498753348,0.8528351720075052,0.12821447858387913,0.0,0.5061948408156616
0.8392113277488713,-0.1746468565905354,0.0,-0.5149978862684987,0.6810234377051628,-0.7088504849993036,0.0,0.18367925090356346
0.21009611838152006,-0.2263148255383164,0.0,-0.9511262906589113,0.43497499183007415,0.8285846786562121,0.0,0.3524828886323542
0.8459076965646127,-0.0459593148599641,0.0,0.5313453775750324,0.21136006976165114,-0.9737077528237046,0.0,0.08497136577319185
0.9855772061233519,0.16694292110331815,0.0,-0.02770617013553457,0.2867119392376495,0.7388595715218141,0.0,-0.6098219391504275
0.24610030430672045,0.12581741683775347,0.0,-0.9610435046554421,0.9856103456307894,-0.16166351852378716,0.0,0.0493675335019387
0.9872271590187617,0.1375939910181382,0.0,0.08031456985781117,0.9199111105892063,0.35647286304206893,0.0,0.16337272272054337
0.06894475654439773,0.552281345211794,0.0,-0.8308019837940237,0.9285574119703937,-0.33834470984621606,0.0,-0.15265644432491085
0.9209675814535414,0.0803335594247358,0.0,0.38126792828897504,0.9360172623600203,-0.3025501309922009,0.0,-0.17981963964110026
0.7213896970816329,0.5647281213816522,0.0,-0.40084791862403346,0.2484172050917095,-0.8779317033304119,0.0,-0.4092979556530733
0.691622806244349,0.7154854350300699,0.0,-0.09868376838428583,0.9540006427602681,-0.2540188623084971,0.0,-0.15923941473294947
0.23118139081769304,0.918107919889906,0.0,0.3219208163120659,0.8323734738001608,0.5071601480411376,0.0,-0.22347927052132702
0.9398191075970683,-0.132458801644566,0.0,0.31495191833410974,0.5084609686104156,-0.4035174417147219,0.0,-0.7606846374364109
0.6482928188949038,0.7406292012584635,0.0,-0.1765922059790574,0.6837381563326193,0.41912045550463256,0.0,0.5973610109075248
0.4311328431525808,0.7088819457042684,0.0,0.5582211556450568,0.2816412901436845,-0.7565314178975652,0.0,-0.59020199713327
0.9635963613647544,0.07623942500467333,0.0,0.2562608094101838,0.9982052552373623,-0.04481172257173528,0.0,0.0397262877282315
0.1320096841244254,-0.929752567645975,0.0,-0.34370569714959065,0.1009076859215339,0.5439484026226344,0.0,-0.8330292757197946
0.1041079138896676,0.7422607295849138,0.0,0.6619747363620555,0.9996431595563448,-0.011632413377934069,0.0,0.024046632013926587
0.9993871559600005,-0.02620941625068954,0.0,-0.023202995538933548,0.931538277573148,0.33564440294338393,0.0,0.13992595252072443
0.8806759763048003,0.10661934286409738,0.0,-0.46156488220705744,0.6026178985474308,0.0184027573861478,0.0,-0.7978176526443026
0.994392926493456,-0.08329440550801884,0.0,-0.06515174403533502,0.7724584487368068,-0.205288319298952,0.0,0.6009697587520836
0.9890891886418194,0.07613828077571695,0.0,-0.1261171642259118,0.4713561017201128,-0.2867841555741916,0.0,0.8340133533000634
0.18913511802364225,0.6503178794307144,0.0,0.7357408258503274,0.6328045174649101,-0.7581241991578143,0.0,0.15749965500700372
0.7942721613088659,0.6066085951440776,0.0,0.034025667768192436,0.3373643918529933,0.9204848626346243,0.0,0.19721279058462976
0.9982537940274434,0.04334467465585847,0.0,-0.04013230480289346,0.28820703121015645,0.9231797262413302,0.0,-0.2543145694175046
0.839832177091753,0.5207058812485109,0.0,-0.15345129375322367,0.026333457846180547,-0.9686199092846666,0.0,-0.24714777024126214
0.40534023528069807,-0.8430111705787378,0.0,-0.3535978788709776,0.7405877517681615,-0.6509077768447196,0.0,-0.16687974105338496
0.7012178345923047,0.5137570436466258,0.0,-0.494314928515373,0.9878872918554069,-0.1499908423565662,0.0,-0.03976739619031933
0.5200655945854412,-0.85295167519808,0.0,-0.044779650571217654,0.11353354126679145,0.46392816866522774,0.0,0.8785674642998964
0.35213682332287355,0.860737360019931,0.0,0.36760148901493184,0.024677996946408515,-0.6517654645601038,0.0,-0.7580189810772981
0.7382191253166439,0.35811886892300554,0.0,-0.5716497168179447,0.04137812700825881,0.24925284875448944,0.0,0.9675540646356978
0.963816455348929,-0.22904274164882746,0.0,-0.1363717818927893,0.7633400856575934,0.08629538697743265,0.0,-0.6402070132501465
0.9910881512596913,0.13276903177317884,0.0,0.010800955266079916,0.42986839569383417,-0.7510901770802595,0.0,-0.5010755514661971
0.5906957693557977,0.7968515059124759,0.0,-0.12691014770372605,0.6786098006347369,-0.734392818141684,0.0,-0.012487079097938806
0.0720981361542981,0.4812641149021552,0.0,0.8736055806086185,0.6907518010418486,-0.48587380969626076,0.0,0.5355264609789923
0.9775236335411576,0.2008559449407101,0.0,0.06406586650055632,0.454820478031949,-0.32807685762799044,0.0,0.8279516340051106
0.9432890286338234,-0.26981925827738484,0.0,0.19339952513307743,0.6772697347460336,0.04911467671060213,0.0,0.734093628176032
0.08827835770707394,-0.876032035890469,0.0,0.4741042118080602,0.5767913243688301,-0.10877045982410845,0.0,-0.8096176598879888
0.9638309415447314,0.07734800537713936,0.0,-0.2550435299810104,0.6013545157187767,-0.5496779181407322,0.0,0.5798507848861688
0.7900060893442782,-0.2614987202896846,0.0,0.5545347582305529,0.051712346256077436,-0.6154210893902801,0.0,0.7865002962354003
0.6383822091333086,-0.4736116670699151,0.0,0.6067620158491569,0.9503797423852303,0.1538943415436727,0.0,0.27036064229954543
0.08019538974429774,-0.31229474385818085,0.0,0.9465942596605544,0.798029798483381,-0.5998264496268235,0.0,0.0579367850389902
0.8996543970148542,-0.35469754283804267,0.0,0.25458126214726423,0.9722274990747991,0.21515622522145048,0.0,-0.09209499873075581
0.9807430270534981,-0.18541122430188814,0.0,-0.06136605567262988,0.972656361978764,-0.22821549297923255,0.0,0.04309629063482566
0.9958692465621609,0.0907496732834532,0.0,-0.002990075360318899,0.2607873780857217,-0.33028028189639,0.0,0.907141046817757
0.9511760097022393,-0.17414223103622903,0.0,-0.2548306926895782,0.7718914995346383,0.1556886170226787,0.0,0.6163964369427627
0.19691523366566538,-0.9666405106156482,0.0,0.16380022584574014,0.3612312661053522,0.1390858687019068,0.0,-0.922045060458197
0.20066669102151932,0.5714410361189642,0.0,-0.7957311237809909,0.32074954114188287,-0.9424629465391638,0.0,-0.09425139923623753
0.8848130622247034,0.24159168704865194,0.0,0.39842101057239626,0.9821575310714421,0.12474256670813061,0.0,0.14073335145130592
0.7027102056772916,0.6861672185237966,0.0,-0.18807688603412973,0.6431864605842135,0.6962863266910698,0.0,-0.3185851976853426
0.9994904345852988,-0.03186157762898912,0.0,0.001926406883916861,0.887677184535871,-0.08353524406562415,0.0,-0.45282566077174313
0.98827389050173,-0.07531568278504874,0.0,-0.13282418936020818,0.5849492659314663,-0.7929464879896826,0.0,0.17049992220252397
0.9962338451351521,-0.04623416617763487,0.0,-0.07335208030511903,0.4893014239166058,-0.8695084282173222,0.0,-0.06737365814785314
0.15806356695850435,0.9225465154168131,0.0,0.3520281745722213,0.7893069022665099,0.1473863002729114,0.0,0.5960468878589247
0.5451355682854857,0.13462771054198838,0.0,-0.8274675774580434,0.9416898162166688,0.07730720375723374,0.0,-0.3274811235492117
0.04102912399785607,-0.3549369170947218,0.0,0.9339895052232993,0.8474652673930705,-0.022565611147659963,0.0,-0.5303710151921239
0.010314744196891636,-0.7395518198718417,0.0,-0.6730205879290764,0.5249424211402951,-0.8338210809506983,0.0,-0.17081527873575642
0.818607787448402,0.5731289081446862,0.0,-0.0374772594744028,0.2972873819128727,-0.4437519440885561,0.0,-0.845401930842967
0.9337992627779965,-0.3319534079263342,0.0,-0.1335135641100297,0.8412772174442992,-0.512727274974432,0.0,0.17135747694941877
0.6655587943852693,0.6140301750552948,0.0,0.4242622247360597,0.48782226789731564,-0.7005654242134053,0.0,0.5208046863654465
0.9539061543677757,-0.29705750204116027,0.0,-0.04266015870044659,0.5075288493424475,0.7357139327209014,0.0,0.44848575928949663
0.6961820671154457,0.3268382808314348,0.0,-0.6391457326854473,0.2632802363280138,-0.42388209878542554,0.0,-0.8666068794374574
0.22621355435066448,-0.9205282600243211,0.0,-0.3185202510432185,0.16844408441283795,-0.5263794823701794,0.0,-0.8333974027833436
0.9739475848919902,-0.09404677552445528,0.0,-0.20635238282247254,0.568462946880525,0.7693597621743787,0.0,-0.2914368445665248
0.1121767880550514,-0.7455132163336471,0.0,0.656982809891943,0.632272025767456,-0.15750748123982558,0.0,-0.7585667266532348
0.4567270094972496,-0.31184236380332836,0.0,0.8331595158991175,0.5406395818275288,0.40129146661816134,0.0,-0.7393740605274165
0.7939240940716625,-0.2913328715362492,0.0,0.5336756419539245,0.9218836970700703,-0.19026781450279506,0.0,0.3375331211018392
0.9928059522142619,-0.11353443466168105,0.0,-0.03802990131442714,0.74328682101333,-0.6688600646982096,0.0,-0.012284769424164935
0.15171457313260475,-0.9195661149557297,0.0,-0.36246496178860826,0.9963142791466336,-0.08577610755598453,0.0,-0.0005626198253663864
0.9985966304232369,-0.05292454329952042,0.0,-0.0019396968563156181,0.6633683013102014,0.04632538000007172,0.0,-0.7468577213798265
0.8327350289980694,-0.5012617677699471,0.0,0.23513615556041573,0.7323334353368762,-0.6205161876673948,0.0,-0.2804414383261
0.9932004906364006,-0.113696914143953,0.0,-0.02501593719523281,0.5905532848857435,-0.8060702725702206,0.0,0.038697976552116466
0.03881132700923868,-0.8193566078025188,0.0,-0.5719689066252913,0.053723873457505386,0.9982912211588034,0.0,0.02298658691469627
0.32734376279404154,0.7698194862050717,0.0,0.5479270203401159,0.9613038413898062,0.05371147573905159,0.0,0.27020363044033213
0.8722950920244962,0.43336447943517015,0.0,-0.22648730735707848,0.72225739627247,0.6370376684596702,0.0,0.2693088607773228
0.026302394657404263,-0.9036113179694061,0.0,0.4275450503430942,0.9077767994755407,0.35222093181667014,0.0,-0.22777554197968816
0.7885279012293843,-0.10956868047099011,0.0,0.6051598575935356,0.3597163640447596,-0.9301151482329675,0.0,-0.07409418645199534
0.9154223012085566,0.3937056101245582,0.0,0.08365346978147473,0.04273008203207521,0.9745697298332865,0.0,-0.21997268417284666
0.9911086281172269,-0.11962351794358599,0.0,0.05825719892330058,0.17011819877226622,-0.9647477786964854,0.0,-0.20080219607035396
0.9508881569828194,-0.30691099295793667,0.0,0.04021635626695297,0.40712752400819274,-0.8798426476479968,0.0,0.24520215042841972
0.23162712218293527,-0.5050597632651346,0.0,-0.8314225831668381,0.8936374457482636,-0.3796325054877712,0.0,-0.23935596155850491
0.41914074711738336,-0.4426189244134974,0.0,0.7927228531188693,0.5406420372401283,0.6347093735828274,0.0,0.5521324104369699
0.9450519258360416,0.24000371202890247,0.0,0.22197989928355374,0.9271740094317125,-0.22809813267469045,0.0,-0.2971861337691282
0.23712546449096586,0.009584491958976487,0.0,-0.9714317534463406,0.17968771726084565,-0.97725051013917,0.0,-0.112666608621713
0.9688377867786854,0.000867019197501226,0.0,-0.247694552195824,0.9723071608824798,0.1456502325222884,0.0,0.18276978596818153
0.7377011445054119,-0.6420776894557465,0.0,-0.20864626068677908,0.6606418987950898,0.669397025216891,0.0,-0.339793914288051
0.9925541979940741,-0.008809141027034624,0.0,0.12148482653692275,0.8144988799411987,-0.35928653538050165,0.0,-0.455526903781553
0.6747766897185761,-0.6846449590849433,0.0,0.2755679571576073,0.4688956633158902,0.6855798319289279,0.0,0.5568816310275049
0.22755234869886223,0.9287402665286966,0.0,0.2926797668610476,0.6163994245801195,0.7438684256121064,0.0,0.258285723094916
0.642499054384172,-0.5376861125357081,0.0,-0.5459749165499115,0.8234265545973175,-0.06152160859093059,0.0,0.564077832271731
0.9810339820448999,1.9154945066647905e-05,0.0,0.19383582152485437,0.7579171480910494,-0.1646592574698425,0.0,-0.6312281089740939
0.9480370469441388,-0.1176675878651924,0.0,0.29560124557826867,0.9942082959416815,0.06512553191257404,0.0,0.08548993726657104
0.21464670377410278,-0.37441650750996996,0.0,-0.9020748702092023,0.5434967410198224,-0.7072720563118235,0.0,-0.45208133213093066
0.5891793227485611,0.411310895192986,0.0,0.6954790242279715,0.1890047156639769,0.7041705667663786,0.0,-0.6844129092563176
0.6226015860199704,-0.5813996679919055,0.0,-0.5237763751299972,0.9999901941650786,0.0003314736970687183,0.0,-0.004416072788854294
0.9476579957234705,0.004959636639197617,0.0,-0.3192486885576536,0.5253049895262332,-0.5046852456091616,0.0,0.6850893889437089
0.9962426888696052,0.02277831797212929,0.0,-0.0835562870418471,0.45748072679376456,0.5740646933727339,0.0,-0.6790884422776741
0.9428196126486772,-0.27786342845771017,0.0,-0.18407360791467445,0.3361484598085945,0.5277011905704695,0.0,-0.7800869608183557
0.3040039404609578,0.9368013361959217,0.0,-0.17316137180603014,0.5386999657277214,0.41215518666476203,0.0,-0.734799597870254
0.9485901749609202,0.007692266565659238,0.0,0.3164135095135694,0.6105979810721206,-0.6187357805438074,0.0,-0.4943036914544495
0.9311426537425228,0.12713574609842584,0.0,-0.34177457548116263,0.029594417876625853,-0.8764686115674262,0.0,-0.4805485858553867
0.9975618458505356,0.06728531224541637,0.0,-0.01852162140065092,0.6593874896491551,0.18429135509262987,0.0,-0.7288654436398447
0.9062140270543497,-0.42242904348888544,0.0,-0.018161508390099355,0.5189731708690877,-0.7671402752721208,0.0,0.3770446206664396
0.5637133065157849,-0.8258964295272606,0.0,-0.011063261325817206,0.7366684833257894,-0.626627732626299,0.0,0.25427786057402757
0.5570577895057264,-0.6573841346961644,0.0,-0.507476815825875,0.4489874787663181,0.7807026799426466,0.0,0.4346418864323071
0.2903818649470971,-0.9460157809501194,0.0,-0.14398789776638002,0.9239980002021755,0.35614526608123087,0.0,0.13924167863937068
0.6646017055371468,0.7214656878560669,0.0,-0.1944012197582308,0.07518376882963164,0.7096138419203425,0.0,0.700568052554228
0.09127318381939704,0.9512874286933971,0.0,-0.2944850317509797,0.25199240531478184,-0.8861974813883117,0.0,0.38878509699406405
0.791570512853609,0.4792885155938817,0.0,-0.3790760372280049,0.7213932809483067,0.5735280193630015,0.0,-0.388146035930022
0.8424055429827376,-0.5313684580959404,0.0,-0.08944530671143036,0.4781922024921917,0.27290707760532606,0.0,-0.8347777814895334
0.6498984091500769,0.7498887539667664,0.0,0.12368878064873087,0.9896447568858957,0.033360543616491545,0.0,-0.1396077694752998
0.8688666339181029,0.492537676427581,0.0,0.049773584993897876,0.9937236163414463,0.08536853952164486,0.0,0.07228822023828896
0.09699011771683963,0.11974724571907208,0.0,0.9880554206156504,0.9960364920717102,0.05508868394693814,0.0,0.06983225159248715
0.8962224213775434,0.07946561766985548,0.0,-0.4364293608689972,0.36299960309285256,-0.8116112888748834,0.0,-0.45773180348898873
0.9903602659467935,-0.13646587288002382,0.0,0.02374045435305811,0.22621111007974468,-0.1359787528887637,0.0,-0.9645404669786054
0.8764068921576034,0.023735697133814227,0.0,-0.4809860455982302,0.8753152671895835,0.3848774675760995,0.0,0.2927328440353703
0.2800115058559499,-0.4051746464011896,0.0,0.8703028567699604,0.76063109330665,-0.16189964553630293,0.0,0.6286722871817634
0.974209823317849,0.2242308114653433,0.0,0.025214347911440265,0.9330112601427065,0.35353664606737883,0.0,-0.06709566554068694
0.23998568531489736,-0.31682387805464657,0.0,0.9176216546803773,0.831247084267762,-0.51253624928347,0.0,0.2152553787174132
0.009995298223683922,-0.9958078567084169,0.0,-0.09092198046241996,0.037295310890449684,-0.969724689345998,0.0,-0.24133604508732712
0.9387765719472632,-0.30979638556194433,0.0,0.15074729667791764,0.6695882362804089,-0.7305958873797849,0.0,-0.13372076569716448
0.9960670952038113,0.044323647697145786,0.0,-0.07671868160403221,0.9999956928223471,0.0017255605544132203,0.0,-0.002374189867534222
0.12840469270000401,0.6459266341854651,0.0,0.7525231014011822,0.9370424083643407,-0.0099727859682516,0.0,-0.3490731563251286
0.6189897718447864,0.48250520650654266,0.0,-0.6197099225005341,0.774570884160802,-0.39370219329458866,0.0,0.49501366486732845
0.6014973543441776,-0.7698285077763063,0.0,-0.21345960117048018,0.7974462693853629,-0.2898899165672374,0.0,0.5291911598997164
0.0867332711976073,-0.947505512422122,0.0,0.3077509441042455,0.2865536112477962,-0.8199096006731985,0.0,0.49561605563658145
0.1030569228890627,0.6255367209238227,0.0,-0.7733583137333621,0.8743053296682927,-0.038905077832333386,0.0,0.48381461887016003
0.9986420744810935,-0.04956095004047678,0.0,0.016053638440656336,0.13766028301188432,-0.602586610327549,0.0,-0.7860909766274146
0.779618226896297,0.1389962364494251,0.0,-0.6106352974926764,0.6066445515888124,-0.3567323929415705,0.0,0.7104395736822308
0.9963683323569322,0.061759896428332954,0.0,-0.05861622189656583,0.9084568127804439,-0.03218345393640311,0.0,-0.41673786077763686
0.9930547471596872,-0.11221865541909376,0.0,0.03534462504455719,0.20868114444810912,0.9779824196673946,0.0,-0.001602115269115195
0.3930615423050355,-0.8260323551978476,0.0,-0.40394699172921666,0.6797802675932759,-0.7297242458617386,0.0,0.07349362416108784
0.49980272621398397,-0.4596285539560039,0.0,0.7341245311644218,0.748758556355014,0.6595176942994142,0.0,-0.06631014395354455
0.3094199293311676,-0.5446091893968986,0.0,-0.7795255853127262,0.44723914273200993,0.23654967377760483,0.0,-0.86256675164537
0.633586023752343,-0.13847823299842466,0.0,-0.7611783821755119,0.6168175030785482,-0.48049971800894553,0.0,0.6234229614709975
0.9992845393061881,-0.006413580553409141,0.0,-0.03727298603686418,0.4147547683575214,0.8431912947650744,0.0,-0.3420627465204247
0.5170698318098986,0.40561818743701683,0.0,-0.7537324956855663,0.8805001177112757,-0.22754028622762054,0.0,0.4158665180726651
0.9990363681790694,-0.015115224540516782,0.0,-0.041205157961894286,0.44535450903492785,-0.810998802802483,0.0,-0.3793946535406073
0.1312855241611237,-0.609537057500639,0.0,0.7818111579398197,0.8224597557831888,0.5512215792917777,0.0,-0.14040911879267687
0.6958659708294369,-0.7148566656273577,0.0,0.06892385834920532,0.21182096395490305,-0.8766153867129982,0.0,0.43206173518056
0.9924688041890233,-0.10990645259268939,0.0,-0.05409477229918854,0.7568836665202465,0.6154700209621308,0.0,-0.21982667866240096
0.33518661299553376,-0.9410356730277057,0.0,-0.04584535481240247,0.9956209585334258,0.01069095995917216,0.0,-0.09286878002931717
0.9962332244225071,0.00982815994039697,0.0,0.08615549796107465,0.390229517634713,0.6718472021877303,0.0,-0.629557193969776
0.1931247434399055,-0.9040586885055174,0.0,-0.38128823901210823,0.6912650570234902,0.3322149124562098,0.0,-0.6417054408995015
0.592506473657471,-0.7095605673211175,0.0,-0.38139202925195287,0.817788880439888,-0.4478800488612137,0.0,0.3614205429426382
0.45623342678099765,0.7476548075189982,0.0,-0.482559166404906,0.9612487101453273,0.2564529256914379,0.0,0.10115737317786751
0.8734882293688483,-0.2945013592121889,0.0,-0.38766901162750617,0.35800065720452645,-0.027006403140662504,0.0,-0.9333306936078611
