0.203,0.009000000000000001,-0.008,-0.0055,0.009000000000000001,0.22,-0.0055,-0.006,-0.008,-0.0055,0.259,0.018,-0.0055,-0.006,0.018,0.318,0.0,-0.030000000000000002,-0.014499999999999999,-0.0175,0.030000000000000002,0.0,0.0095,0.0045,0.014499999999999999,-0.0095,0.0,-0.028,0.0175,-0.0045,0.028,0.0
0.1845,-0.011,-0.001,-0.0435,-0.011,0.3015,0.0315,0.007,-0.001,0.0315,0.1905,-0.019,-0.0435,0.007,-0.019,0.3235,0.0,0.048,0.020999999999999998,-0.013499999999999998,-0.048,0.0,0.0045,0.032,-0.020999999999999998,-0.0045,0.0,0.076,0.013499999999999998,-0.032,-0.076,0.0
0.244,0.025500000000000002,-0.032,-0.0155,0.025500000000000002,0.241,0.0045000000000000005,-0.004999999999999999,-0.032,0.0045000000000000005,0.29000000000000004,-0.004499999999999999,-0.0155,-0.004999999999999999,-0.004499999999999999,0.22499999999999998,0.0,-0.013999999999999999,0.006500000000000001,-0.003,0.013999999999999999,0.0,0.009000000000000001,0.0035,-0.006500000000000001,-0.009000000000000001,0.0,0.001,0.003,-0.0035,-0.001,0.0
0.3205,0.0215,0.010499999999999999,-0.002,0.0215,0.1785,0.01,0.0075,0.010499999999999999,0.01,0.15549999999999997,-0.0035000000000000014,-0.002,0.0075,-0.0035000000000000014,0.34550000000000003,0.0,-0.008,-0.007,0.0075,0.008,0.0,0.0025,0.016,0.007,-0.0025,0.0,-0.044,-0.0075,-0.016,0.044,0.0
0.2195,0.0035,-0.0055,-0.010499999999999999,0.0035,0.2285,0.0075,-0.0095,-0.0055,0.0075,0.29050000000000004,-0.0005,-0.010499999999999999,-0.0095,-0.0005,0.2615,0.0,0.0805,0.004,0.013999999999999999,-0.0805,0.0,-0.005,0.037000000000000005,-0.004,0.005,0.0,0.0815,-0.013999999999999999,-0.037000000000000005,-0.0815,0.0
0.29100000000000004,0.014000000000000002,-0.002,-0.006,0.014000000000000002,0.203,0.001,-0.014,-0.002,0.001,0.267,-0.028,-0.006,-0.014,-0.028,0.239,0.0,0.012,0.0,0.0205,-0.012,0.0,0.0085,-0.01,0.0,-0.0085,0.0,-0.024999999999999998,-0.0205,0.01,0.024999999999999998,0.0
0.31000000000000005,0.014499999999999999,-0.013000000000000001,-0.0005,0.014499999999999999,0.2,-0.0035,-0.004000000000000001,-0.013000000000000001,-0.0035,0.24200000000000002,0.0085,-0.0005,-0.004000000000000001,0.0085,0.248,0.0,-0.012,0.0055,0.0095,0.012,0.0,-0.020499999999999997,-0.0015,-0.0055,0.020499999999999997,0.0,0.011,-0.0095,0.0015,-0.011,0.0
0.262,-0.0325,0.0115,-0.0225,-0.0325,0.337,-0.0005000000000000004,0.0034999999999999996,0.0115,-0.0005000000000000004,0.187,-0.006500000000000001,-0.0225,0.0034999999999999996,-0.006500000000000001,0.21400000000000002,0.0,0.021,0.0035000000000000005,-0.015,-0.021,0.0,0.005,0.013500000000000002,-0.0035000000000000005,-0.005,0.0,0.008,0.015,-0.013500000000000002,-0.008,0.0
0.29300000000000004,0.0045000000000000005,-0.013500000000000002,0.0085,0.0045000000000000005,0.24800000000000003,0.0085,0.021500000000000002,-0.013500000000000002,0.0085,0.21500000000000002,0.0165,0.0085,0.021500000000000002,0.0165,0.244,0.0,-0.013500000000000002,0.0155,-0.0055,0.013500000000000002,0.0,-0.0055,-0.0125,-0.0155,0.0055,0.0,0.007500000000000001,0.0055,0.0125,-0.007500000000000001,0.0
0.253,0.0215,-0.016499999999999997,0.0014999999999999996,0.0215,0.23299999999999998,-0.0225,-0.0195,-0.016499999999999997,-0.0225,0.28200000000000003,0.0215,0.0014999999999999996,-0.0195,0.0215,0.23199999999999998,0.0,0.0395,-0.0365,-0.0125,-0.0395,0.0,0.0035000000000000005,-0.006499999999999999,0.0365,-0.0035000000000000005,0.0,0.044500000000000005,0.0125,0.006499999999999999,-0.044500000000000005,0.0
0.269,-0.0055,0.0045000000000000005,-0.007500000000000001,-0.0055,0.274,-0.0165,-0.0245,0.0045000000000000005,-0.0165,0.23900000000000002,-0.0075,-0.007500000000000001,-0.0245,-0.0075,0.218,0.0,-0.0034999999999999996,0.0034999999999999996,0.009500000000000001,0.0034999999999999996,0.0,-0.0115,0.0235,-0.0034999999999999996,0.0115,0.0,0.0075,-0.009500000000000001,-0.0235,-0.0075,0.0
0.2375,0.0025,0.0125,0.0195,0.0025,0.22849999999999998,-0.0034999999999999996,0.0285,0.0125,-0.0034999999999999996,0.2495,0.0055,0.0195,0.0285,0.0055,0.28450000000000003,0.0,0.0065,-0.004,0.006500000000000001,-0.0065,0.0,-0.0015,-0.011,0.004,0.0015,0.0,0.0205,-0.006500000000000001,0.011,-0.0205,0.0
0.266,0.023,0.0375,0.0215,0.023,0.237,0.0085,0.0225,0.0375,0.0085,0.237,0.012000000000000002,0.0215,0.0225,0.012000000000000002,0.26,0.0,0.003,0.017499999999999998,-0.0075,-0.003,0.0,0.0005,0.0345,-0.017499999999999998,-0.0005,0.0,-0.002,0.0075,-0.0345,0.002,0.0
0.205,-0.004,-0.013499999999999998,-0.0205,-0.004,0.18700000000000003,0.0045000000000000005,-0.0045,-0.013499999999999998,0.0045000000000000005,0.27699999999999997,-0.002,-0.0205,-0.0045,-0.002,0.331,0.0,0.0025,-0.001,-0.016,-0.0025,0.0,0.005999999999999999,-0.002,0.001,-0.005999999999999999,0.0,0.0055,0.016,0.002,-0.0055,0.0
0.28850000000000003,-0.013,-0.0125,-0.0029999999999999996,-0.013,0.2515,0.008,-0.0024999999999999996,-0.0125,0.008,0.23750000000000002,0.006,-0.0029999999999999996,-0.0024999999999999996,0.006,0.2225,0.0,0.005,-0.019,-0.0045,-0.005,0.0,-0.0085,-0.018,0.019,0.0085,0.0,-0.003,0.0045,0.018,0.003,0.0
0.2165,0.0004999999999999996,-0.020500000000000004,-0.0105,0.0004999999999999996,0.25849999999999995,0.006500000000000001,-0.0465,-0.020500000000000004,0.006500000000000001,0.2165,-0.010499999999999999,-0.0105,-0.0465,-0.010499999999999999,0.3085,0.0,0.018000000000000002,-0.001,-0.011500000000000002,-0.018000000000000002,0.0,0.0225,0.009999999999999998,0.001,-0.0225,0.0,0.032,0.011500000000000002,-0.009999999999999998,-0.032,0.0
0.236,0.0014999999999999996,0.006500000000000001,0.0,0.0014999999999999996,0.257,-0.016,-0.0075,0.006500000000000001,-0.016,0.273,-0.0295,0.0,-0.0075,-0.0295,0.23399999999999999,0.0,0.052000000000000005,-0.03,0.0125,-0.052000000000000005,0.0,0.0195,-0.022,0.03,-0.0195,0.0,0.032,-0.0125,0.022,-0.032,0.0
0.13,0.041499999999999995,0.013500000000000002,-0.0705,0.041499999999999995,0.374,0.0475,-0.0205,0.013500000000000002,0.0475,0.132,0.0495,-0.0705,-0.0205,0.0495,0.364,0.0,-0.03,-0.051,-0.051,0.03,0.0,-0.039,-0.128,0.051,0.039,0.0,-0.045,0.051,0.128,0.045,0.0
0.21950000000000003,0.009,0.0,0.026500000000000003,0.009,0.23149999999999996,-0.0055,0.017,0.0,-0.0055,0.1885,0.0,0.026500000000000003,0.017,0.0,0.3605,0.0,0.029500000000000002,-0.004,-0.006,-0.029500000000000002,0.0,-0.014,0.0,0.004,0.014,0.0,0.036500000000000005,0.006,0.0,-0.036500000000000005,0.0
0.31900000000000006,-0.01,0.0225,0.0005000000000000004,-0.01,0.198,0.0135,-0.0155,0.0225,0.0135,0.24900000000000003,0.014,0.0005000000000000004,-0.0155,0.014,0.23399999999999999,0.0,-0.0115,-0.004,0.033,0.0115,0.0,-0.006,-0.01,0.004,0.006,0.0,-0.035500000000000004,-0.033,0.01,0.035500000000000004,0.0
0.13099999999999998,-0.0195,0.0015,-0.002,-0.0195,0.517,-0.011,-0.0035,0.0015,-0.011,0.18,-0.0015000000000000013,-0.002,-0.0035,-0.0015000000000000013,0.17200000000000001,0.0,0.0029999999999999996,-0.002,-0.0055,-0.0029999999999999996,0.0,-0.012499999999999999,-0.012,0.002,0.012499999999999999,0.0,-0.01,0.0055,0.012,0.01,0.0
0.238,0.024999999999999998,-0.0165,0.011,0.024999999999999998,0.22999999999999998,-0.004,-0.0045000000000000005,-0.0165,-0.004,0.255,0.027,0.011,-0.0045000000000000005,0.027,0.277,0.0,0.0215,-0.009,0.004,-0.0215,0.0,-0.011,0.0,0.009,0.011,0.0,0.0335,-0.004,0.0,-0.0335,0.0
0.209,0.0005,0.0015,-0.011,0.0005,0.263,-0.004,-0.0025,0.0015,-0.004,0.30300000000000005,-0.0055,-0.011,-0.0025,-0.0055,0.225,0.0,0.0,-0.011,0.016,0.0,0.0,-0.016,0.002,0.011,0.016,0.0,-0.008,-0.016,-0.002,0.008,0.0
0.26799999999999996,-0.015000000000000001,-0.04,0.0055,-0.015000000000000001,0.193,-0.012499999999999999,-0.006999999999999999,-0.04,-0.012499999999999999,0.34,-0.019000000000000003,0.0055,-0.006999999999999999,-0.019000000000000003,0.199,0.0,0.0135,-0.018000000000000002,-0.012499999999999999,-0.0135,0.0,-0.0135,-0.0009999999999999992,0.018000000000000002,0.0135,0.0,0.0025000000000000005,0.012499999999999999,0.0009999999999999992,-0.0025000000000000005,0.0
0.1595,0.0005000000000000004,0.027000000000000003,-0.016,0.0005000000000000004,0.19450000000000003,-0.046,0.023,0.027000000000000003,-0.046,0.3865,-0.0165,-0.016,0.023,-0.0165,0.2595,0.0,0.0035,-0.0045000000000000005,-0.0085,-0.0035,0.0,-0.0065,0.0005,0.0045000000000000005,0.0065,0.0,-0.006500000000000001,0.0085,-0.0005,0.006500000000000001,0.0
0.22149999999999997,0.0045,0.001,-0.063,0.0045,0.3105,0.027,0.0,0.001,0.027,0.20550000000000002,0.013499999999999998,-0.063,0.0,0.013499999999999998,0.26249999999999996,0.0,0.07300000000000001,0.023,-0.011000000000000001,-0.07300000000000001,0.0,0.006,0.016,-0.023,-0.006,0.0,0.057,0.011000000000000001,-0.016,-0.057,0.0
0.3355,0.004,0.0215,0.003,0.004,0.2095,0.016,-0.0014999999999999996,0.0215,0.016,0.2175,0.021,0.003,-0.0014999999999999996,0.021,0.23750000000000002,0.0,-0.003,0.001,-0.009,0.003,0.0,-0.01,-0.001,-0.001,0.01,0.0,0.005,0.009,0.001,-0.005,0.0
0.2665,0.030000000000000002,0.0024999999999999988,-0.002,0.030000000000000002,0.2685,0.028999999999999998,0.0275,0.0024999999999999988,0.028999999999999998,0.2435,0.038000000000000006,-0.002,0.0275,0.038000000000000006,0.22149999999999997,0.0,0.0055,-0.025500000000000002,0.0245,-0.0055,0.0,0.0165,0.0135,0.025500000000000002,-0.0165,0.0,-0.0005,-0.0245,-0.0135,0.0005,0.0
0.2575,-0.0105,-0.035500000000000004,0.033,-0.0105,0.2465,0.063,-0.010499999999999999,-0.035500000000000004,0.063,0.2535,-0.0145,0.033,-0.010499999999999999,-0.0145,0.2425,0.0,0.002,-0.017,0.003,-0.002,0.0,-0.002,-0.013,0.017,0.002,0.0,-0.01,-0.003,0.013,0.01,0.0
0.2435,-0.0155,0.0125,0.0010000000000000009,-0.0155,0.2575,-0.019,0.0165,0.0125,-0.019,0.2355,0.0005000000000000004,0.0010000000000000009,0.0165,0.0005000000000000004,0.2635,0.0,0.0025,-0.009,0.002,-0.0025,0.0,0.0,0.004,0.009,0.0,0.0,0.0005,-0.002,-0.004,-0.0005,0.0
0.2585,0.0285,0.011,-0.012,0.0285,0.2485,0.012,0.012,0.011,0.012,0.23349999999999999,0.0505,-0.012,0.012,0.0505,0.2595,0.0,0.0185,0.0045000000000000005,0.015,-0.0185,0.0,0.012,-0.0055,-0.0045000000000000005,-0.012,0.0,0.009500000000000001,-0.015,0.0055,-0.009500000000000001,0.0
0.29550000000000004,0.002,0.0045,0.020999999999999998,0.002,0.2075,-0.024,0.014499999999999999,0.0045,-0.024,0.23550000000000001,-0.006,0.020999999999999998,0.014499999999999999,-0.006,0.2615,0.0,0.0475,0.0065,0.006500000000000001,-0.0475,0.0,0.0005,0.0165,-0.0065,-0.0005,0.0,0.020500000000000004,-0.006500000000000001,-0.0165,-0.020500000000000004,0.0
0.21649999999999997,-0.0015,-0.010499999999999999,-0.0125,-0.0015,0.2675,-0.0015000000000000005,0.0075,-0.010499999999999999,-0.0015000000000000005,0.2565,0.0045000000000000005,-0.0125,0.0075,0.0045000000000000005,0.2595,0.0,-0.014,-0.032499999999999994,-0.0105,0.014,0.0,-0.0095,-0.0395,0.032499999999999994,0.0095,0.0,-0.002,0.0105,0.0395,0.002,0.0
0.294,0.0315,-0.0245,-0.015,0.0315,0.18299999999999997,0.004,-0.020499999999999997,-0.0245,0.004,0.36600000000000005,0.035500000000000004,-0.015,-0.020499999999999997,0.035500000000000004,0.157,0.0,-0.0215,0.012,0.0185,0.0215,0.0,0.0055000000000000005,0.004,-0.012,-0.0055000000000000005,0.0,-0.0325,-0.0185,-0.004,0.0325,0.0
0.257,0.0175,-0.054000000000000006,-0.022500000000000003,0.0175,0.22299999999999998,-0.0125,-0.016000000000000004,-0.054000000000000006,-0.0125,0.275,0.0035000000000000005,-0.022500000000000003,-0.016000000000000004,0.0035000000000000005,0.245,0.0,0.041,-0.002,-0.0155,-0.041,0.0,0.0295,-0.020999999999999998,0.002,-0.0295,0.0,0.014,0.0155,0.020999999999999998,-0.014,0.0
0.327,0.014499999999999999,-0.0315,0.0055,0.014499999999999999,0.25,-0.0005,-0.0455,-0.0315,-0.0005,0.21900000000000003,0.0015000000000000005,0.0055,-0.0455,0.0015000000000000005,0.20400000000000001,0.0,-0.015,-0.007,-0.004999999999999999,0.015,0.0,0.01,0.016,0.007,-0.01,0.0,-0.020999999999999998,0.004999999999999999,-0.016,0.020999999999999998,0.0
0.256,0.013999999999999999,0.015,-0.012,0.013999999999999999,0.25,-0.009999999999999998,0.002999999999999999,0.015,-0.009999999999999998,0.271,-0.003999999999999999,-0.012,0.002999999999999999,-0.003999999999999999,0.22299999999999998,0.0,-0.018000000000000002,0.0075,-0.0035,0.018000000000000002,0.0,-0.0045000000000000005,0.0025,-0.0075,0.0045000000000000005,0.0,-0.002,0.0035,-0.0025,0.002,0.0
0.2585,-0.017,0.0,0.0215,-0.017,0.2665,0.0095,0.003,0.0,0.0095,0.22049999999999997,-0.012,0.0215,0.003,-0.012,0.2545,0.0,-0.008,-0.004000000000000001,0.007,0.008,0.0,0.001,0.013000000000000001,0.004000000000000001,-0.001,0.0,0.0029999999999999996,-0.007,-0.013000000000000001,-0.0029999999999999996,0.0
0.3015,-0.0595,0.0005,0.0004999999999999996,-0.0595,0.35950000000000004,-0.014499999999999999,-0.0055,0.0005,-0.014499999999999999,0.1745,-0.0315,0.0004999999999999996,-0.0055,-0.0315,0.16449999999999998,0.0,-0.038,0.024999999999999998,0.0005,0.038,0.0,0.0075,0.012,-0.024999999999999998,-0.0075,0.0,-0.015,-0.0005,-0.012,0.015,0.0
0.23800000000000002,0.0075,-0.02,-0.0014999999999999996,0.0075,0.28300000000000003,0.018500000000000003,0.009999999999999998,-0.02,0.018500000000000003,0.206,-0.0045000000000000005,-0.0014999999999999996,0.009999999999999998,-0.0045000000000000005,0.273,0.0,-0.013,0.0085,0.0055,0.013,0.0,-0.0005,-0.0045,-0.0085,0.0005,0.0,0.0,-0.0055,0.0045,0.0,0.0
0.366,-0.012,0.0009999999999999992,-0.0024999999999999996,-0.012,0.168,-0.0155,0.017,0.0009999999999999992,-0.0155,0.153,0.018,-0.0024999999999999996,0.017,0.018,0.31299999999999994,0.0,-0.019,-0.0045,0.016,0.019,0.0,-0.009999999999999998,0.013499999999999998,0.0045,0.009999999999999998,0.0,-0.005,-0.016,-0.013499999999999998,0.005,0.0
0.2355,-0.029500000000000002,0.014999999999999998,-0.025500000000000002,-0.029500000000000002,0.28350000000000003,-0.006500000000000001,0.036,0.014999999999999998,-0.006500000000000001,0.2495,-0.0205,-0.025500000000000002,0.036,-0.0205,0.23149999999999998,0.0,0.0245,0.010000000000000002,-0.0055,-0.0245,0.0,-0.0105,0.025,-0.010000000000000002,0.0105,0.0,-0.0014999999999999996,0.0055,-0.025,0.0014999999999999996,0.0
0.23,-0.039,-0.011,0.015,-0.039,0.216,0.006999999999999999,0.0,-0.011,0.006999999999999999,0.279,-0.027000000000000003,0.015,0.0,-0.027000000000000003,0.275,0.0,-0.0015,-0.015,0.0215,0.0015,0.0,0.0085,0.006000000000000001,0.015,-0.0085,0.0,-0.0005,-0.0215,-0.006000000000000001,0.0005,0.0
0.277,0.025,0.027999999999999997,0.0285,0.025,0.243,0.0255,0.024,0.027999999999999997,0.0255,0.24,0.013,0.0285,0.024,0.013,0.24,0.0,-0.0135,0.013000000000000001,0.0045,0.0135,0.0,0.0065,0.001,-0.013000000000000001,-0.0065,0.0,-0.008499999999999999,-0.0045,-0.001,0.008499999999999999,0.0
0.32,-0.004999999999999999,0.027999999999999997,-0.0125,-0.004999999999999999,0.174,-0.0075,-0.01,0.027999999999999997,-0.0075,0.307,0.008,-0.0125,-0.01,0.008,0.199,0.0,-0.019,0.13799999999999998,-0.017,0.019,0.0,-0.006,0.033999999999999996,-0.13799999999999998,0.006,0.0,0.012,0.017,-0.033999999999999996,-0.012,0.0
0.2385,-0.014499999999999999,0.014499999999999999,0.0019999999999999996,-0.014499999999999999,0.2525,-0.009,-0.0125,0.014499999999999999,-0.009,0.22749999999999998,0.0034999999999999996,0.0019999999999999996,-0.0125,0.0034999999999999996,0.28150000000000003,0.0,0.0009999999999999996,-0.006500000000000001,0.012499999999999999,-0.0009999999999999996,0.0,0.0055,-0.0035,0.006500000000000001,-0.0055,0.0,-0.008,-0.012499999999999999,0.0035,0.008,0.0
0.2425,-0.022,-0.0075,-0.008,-0.022,0.22949999999999998,0.018,0.006500000000000001,-0.0075,0.018,0.2355,-0.0009999999999999992,-0.008,0.006500000000000001,-0.0009999999999999992,0.29250000000000004,0.0,-0.013,-0.005,-0.006,0.013,0.0,0.008,-0.002,0.005,-0.008,0.0,0.01,0.006,0.002,-0.01,0.0
0.22099999999999997,-0.0145,-0.007,-0.0025,-0.0145,0.25999999999999995,0.0005,-0.009000000000000001,-0.007,0.0005,0.2,-0.025500000000000002,-0.0025,-0.009000000000000001,-0.025500000000000002,0.319,0.0,0.035500000000000004,-0.0235,0.0014999999999999996,-0.035500000000000004,0.0,-0.020499999999999997,-0.005500000000000001,0.0235,0.020499999999999997,0.0,0.0205,-0.0014999999999999996,0.005500000000000001,-0.0205,0.0
0.227,-0.007,0.006,0.0345,-0.007,0.20899999999999996,-0.0205,0.006,0.006,-0.0205,0.17600000000000002,-0.02,0.0345,0.006,-0.02,0.388,0.0,0.007,-0.03,0.008,-0.007,0.0,0.009000000000000001,-0.009,0.03,-0.009000000000000001,0.0,0.016,-0.008,0.009,-0.016,0.0
0.21000000000000002,-0.0235,-0.0075,-0.020999999999999998,-0.0235,0.413,0.032,-0.0005,-0.0075,0.032,0.202,-0.0015000000000000013,-0.020999999999999998,-0.0005,-0.0015000000000000013,0.175,0.0,0.0245,0.0165,-0.0175,-0.0245,0.0,-0.0025000000000000005,0.0485,-0.0165,0.0025000000000000005,0.0,0.0335,0.0175,-0.0485,-0.0335,0.0
0.256,0.0245,0.0004999999999999996,0.019,0.0245,0.24100000000000002,-0.008,0.010499999999999999,0.0004999999999999996,-0.008,0.20500000000000002,0.0045000000000000005,0.019,0.010499999999999999,0.0045000000000000005,0.29800000000000004,0.0,-0.014,0.0024999999999999996,0.005,0.014,0.0,-0.001,-0.0155,-0.0024999999999999996,0.001,0.0,-0.011000000000000001,-0.005,0.0155,0.011000000000000001,0.0
0.267,0.0025,0.0045000000000000005,-0.0235,0.0025,0.217,0.0034999999999999996,0.0025,0.0045000000000000005,0.0034999999999999996,0.272,-0.0055,-0.0235,0.0025,-0.0055,0.24400000000000002,0.0,0.0095,0.011000000000000001,-0.0015000000000000005,-0.0095,0.0,0.014499999999999999,0.022,-0.011000000000000001,-0.014499999999999999,0.0,-0.0145,0.0015000000000000005,-0.022,0.0145,0.0
0.4425,-0.028499999999999998,0.014,-0.0195,-0.028499999999999998,0.10850000000000001,0.010499999999999999,-0.002,0.014,0.010499999999999999,0.3424999999999999,-0.008499999999999999,-0.0195,-0.002,-0.008499999999999999,0.10650000000000001,0.0,0.0215,0.0235,-0.006000000000000002,-0.0215,0.0,-0.029,0.0155,-0.0235,0.029,0.0,-0.0175,0.006000000000000002,-0.0155,0.0175,0.0
0.267,0.0075,0.0105,-0.026000000000000002,0.0075,0.247,-0.004999999999999999,0.0105,0.0105,-0.004999999999999999,0.26,0.0225,-0.026000000000000002,0.0105,0.0225,0.22599999999999998,0.0,-0.031,0.010499999999999999,-0.025,0.031,0.0,0.004,0.0115,-0.010499999999999999,-0.004,0.0,-0.005999999999999998,0.025,-0.0115,0.005999999999999998,0.0
0.23750000000000002,0.015000000000000001,-0.020999999999999998,-0.012,0.015000000000000001,0.3755,-0.02,-0.024,-0.020999999999999998,-0.02,0.1675,0.027000000000000003,-0.012,-0.024,0.027000000000000003,0.2195,0.0,0.0275,-0.020499999999999997,-0.021500000000000002,-0.0275,0.0,-0.013500000000000002,0.0095,0.020499999999999997,0.013500000000000002,0.0,0.021500000000000002,0.021500000000000002,-0.0095,-0.021500000000000002,0.0
0.49250000000000005,0.024,0.065,0.024,0.024,0.1685,-0.022,0.0,0.065,-0.022,0.1445,0.0,0.024,0.0,0.0,0.1945,0.0,-0.089,0.07200000000000001,-0.0345,0.089,0.0,0.017499999999999998,0.037,-0.07200000000000001,-0.017499999999999998,0.0,-0.043000000000000003,0.0345,-0.037,0.043000000000000003,0.0
0.22999999999999998,-0.0265,-0.010499999999999999,0.043,-0.0265,0.30300000000000005,0.018,-0.0255,-0.010499999999999999,0.018,0.20800000000000002,-0.0255,0.043,-0.0255,-0.0255,0.259,0.0,-0.018000000000000002,-0.006999999999999999,-0.0024999999999999996,0.018000000000000002,0.0,0.010499999999999999,0.03,0.006999999999999999,-0.010499999999999999,0.0,-0.002,0.0024999999999999996,-0.03,0.002,0.0
0.22249999999999998,0.018,0.0345,0.0345,0.018,0.21950000000000003,0.0185,-0.0005000000000000004,0.0345,0.0185,0.3705,0.043,0.0345,-0.0005000000000000004,0.043,0.1875,0.0,0.004,0.022,0.0034999999999999996,-0.004,0.0,0.0185,0.006,-0.022,-0.0185,0.0,0.002,-0.0034999999999999996,-0.006,-0.002,0.0
0.26149999999999995,0.0075,-0.0034999999999999996,0.008,0.0075,0.2175,0.002,-0.014499999999999999,-0.0034999999999999996,0.002,0.2215,0.0085,0.008,-0.014499999999999999,0.0085,0.2995,0.0,-0.004,0.017499999999999998,-0.008,0.004,0.0,0.002,0.0195,-0.017499999999999998,-0.002,0.0,-0.01,0.008,-0.0195,0.01,0.0
0.2435,-0.041,-0.0005,-0.012,-0.041,0.2695,0.012,0.0075,-0.0005,0.012,0.22549999999999998,-0.051,-0.012,0.0075,-0.051,0.2615,0.0,-0.009000000000000001,0.0,0.002,0.009000000000000001,0.0,-0.008,-0.016,0.0,0.008,0.0,-0.02,-0.002,0.016,0.02,0.0
0.363,0.0095,-0.061,-0.0445,0.0095,0.178,-0.028499999999999998,0.0020000000000000018,-0.061,-0.028499999999999998,0.23899999999999996,-0.008499999999999999,-0.0445,0.0020000000000000018,-0.008499999999999999,0.22000000000000003,0.0,-0.009,0.0034999999999999996,0.003000000000000001,0.009,0.0,0.022,0.0205,-0.0034999999999999996,-0.022,0.0,-0.0019999999999999996,-0.003000000000000001,-0.0205,0.0019999999999999996,0.0
0.17400000000000002,0.007000000000000001,0.0,-0.013000000000000001,0.007000000000000001,0.2,-0.001,-0.017,0.0,-0.001,0.28099999999999997,0.014,-0.013000000000000001,-0.017,0.014,0.34500000000000003,0.0,0.0125,0.002,-0.010499999999999999,-0.0125,0.0,-0.0015000000000000005,0.003,-0.002,0.0015000000000000005,0.0,-0.0015000000000000005,0.010499999999999999,-0.003,0.0015000000000000005,0.0
0.22199999999999998,0.002999999999999999,0.0155,-0.0315,0.002999999999999999,0.25999999999999995,0.011499999999999998,-0.0155,0.0155,0.011499999999999998,0.201,0.027,-0.0315,-0.0155,0.027,0.317,0.0,0.0055,0.0014999999999999996,0.006000000000000002,-0.0055,0.0,-0.028,0.028499999999999998,-0.0014999999999999996,0.028,0.0,-0.0025,-0.006000000000000002,-0.028499999999999998,0.0025,0.0
0.27199999999999996,0.0019999999999999996,0.041999999999999996,-0.002,0.0019999999999999996,0.225,-0.023,0.018,0.041999999999999996,-0.023,0.289,0.006999999999999999,-0.002,0.018,0.006999999999999999,0.214,0.0,-0.004999999999999999,-0.009000000000000001,-0.0015,0.004999999999999999,0.0,0.0015,0.005,0.009000000000000001,-0.0015,0.0,-0.004,0.0015,-0.005,0.004,0.0
0.339,0.005999999999999998,-0.0125,0.006,0.005999999999999998,0.24,-0.0029999999999999996,0.0024999999999999996,-0.0125,-0.0029999999999999996,0.22500000000000003,0.04,0.006,0.0024999999999999996,0.04,0.196,0.0,-0.02,0.003,-0.008,0.02,0.0,-0.011,0.007,-0.003,0.011,0.0,0.008,0.008,-0.007,-0.008,0.0
0.25300000000000006,-0.010499999999999999,0.007500000000000001,-0.005000000000000001,-0.010499999999999999,0.188,-0.023,0.0175,0.007500000000000001,-0.023,0.307,-0.0085,-0.005000000000000001,0.0175,-0.0085,0.252,0.0,-0.011,0.041,-0.003,0.011,0.0,-0.005,0.053,-0.041,0.005,0.0,-0.009000000000000001,0.003,-0.053,0.009000000000000001,0.0
0.186,-0.009,0.006500000000000001,0.002000000000000001,-0.009,0.176,-0.015,-0.0055,0.006500000000000001,-0.015,0.33,-0.006,0.002000000000000001,-0.0055,-0.006,0.308,0.0,-0.03,0.0005000000000000004,0.0004999999999999987,0.03,0.0,-0.025500000000000002,0.0135,-0.0005000000000000004,0.025500000000000002,0.0,-0.079,-0.0004999999999999987,-0.0135,0.079,0.0
0.2565,-0.0515,-0.012,0.0019999999999999983,-0.0515,0.23049999999999998,0.034,-0.006999999999999999,-0.012,0.034,0.2485,-0.0535,0.0019999999999999983,-0.006999999999999999,-0.0535,0.2645,0.0,0.009,-0.0025000000000000005,-0.008,-0.009,0.0,0.002,-0.0135,0.0025000000000000005,-0.002,0.0,-0.01,0.008,0.0135,0.01,0.0
0.3065,0.009999999999999998,0.052000000000000005,0.024,0.009999999999999998,0.1995,-0.006,0.028,0.052000000000000005,-0.006,0.20650000000000002,0.001,0.024,0.028,0.001,0.2875,0.0,-0.036000000000000004,0.0205,-0.006,0.036000000000000004,0.0,-0.009,0.0125,-0.0205,0.009,0.0,-0.021,0.006,-0.0125,0.021,0.0
0.276,-0.006499999999999999,-0.0225,0.0035,-0.006499999999999999,0.264,0.0025,0.0014999999999999996,-0.0225,0.0025,0.231,-0.0115,0.0035,0.0014999999999999996,-0.0115,0.229,0.0,-0.017499999999999998,-0.0095,0.008,0.017499999999999998,0.0,0.018,-0.0135,0.0095,-0.018,0.0,-0.0185,-0.008,0.0135,0.0185,0.0
0.27299999999999996,0.035500000000000004,-0.0035,-0.006999999999999999,0.035500000000000004,0.336,-0.012,-0.0005,-0.0035,-0.012,0.194,-0.0115,-0.006999999999999999,-0.0005,-0.0115,0.197,0.0,-0.013999999999999999,-0.0005000000000000004,-0.001,0.013999999999999999,0.0,0.011,0.0095,0.0005000000000000004,-0.011,0.0,-0.008,0.001,-0.0095,0.008,0.0
0.2495,-0.0095,0.016,0.0275,-0.0095,0.2575,-0.0365,-0.001999999999999999,0.016,-0.0365,0.2555,0.006500000000000001,0.0275,-0.001999999999999999,0.006500000000000001,0.2375,0.0,-0.018999999999999996,0.050499999999999996,-0.0015,0.018999999999999996,0.0,0.0035,0.0375,-0.050499999999999996,-0.0035,0.0,-0.04,0.0015,-0.0375,0.04,0.0
