0.3040303939351492,0.05965236176893965,0.34213071809247997,0.07681894395726352,0.07984211958317529,0.23011426777757454,0.3564321293955491,0.3866609284414426,0.3143069146189731
0.07595369212862489,0.2092182177307056,0.014548651033168315,0.19502373639147158,0.24564916049845473,0.28569346891978825,0.2063375411899105,0.3348464780204365,0.21945735999495028
0.1233399037837709,0.05419610379708417,0.39874063923636455,0.3605309897604908,0.2914472511261414,0.07767623839039017,0.3220502133501394,0.26215554712852135,0.3827940817816494
0.3922794653833322,0.1822012065441114,0.3140212310624218,0.2934020638065664,0.27980085517423187,0.20279654886681342,0.008477312422459127,0.00949022700574691,0.2975456061981089
0.28603013204133443,0.0006232707919412218,0.2369538878069613,0.018702476840474304,0.39502042698865636,0.22491971878195402,0.08824258618510027,0.18923293601834934,0.29669386806025616
0.05058297091364832,0.21172293425815145,0.131257473247516,0.06559429495277845,0.020423671740121385,0.3884539158004017,0.17876847007378438,0.33612224685931946,0.01653699380398397
0.13100120945021362,0.3339712044507688,0.26963412574275064,0.34772983155495224,0.35767127699812995,0.36827864289902523,0.34290023763214617,0.22402426755954363,0.06373783123314616
0.35385685497538544,0.3312187776466813,0.376414110797586,0.3472192772258386,0.3702545439496223,0.30597228072765237,0.39541304739042044,0.10808849090814757,0.04460771605466274
0.20119429771088224,0.05897024583693198,0.2659736898461202,0.14325639732889225,0.018015506279974947,0.33888827704882746,0.00626494640061388,0.36247317006278373,0.33908625210080434
0.3633805141223784,0.3788589387565537,0.3755660625082482,0.22891554566709502,0.11638141812650726,0.29426302712036717,0.17139463125270005,0.2230757174106831,0.23554976093251595
0.15921271453313235,0.3507855612084639,0.0981509028200029,0.14309527817283754,0.07261439697951011,0.16907017851806297,0.38753833123426673,0.12362451161749446,0.06562026065444404
0.20804656981125588,0.0692419152363386,0.3620867057749777,0.1689167329859186,0.22845072815943276,0.29370715659925845,0.3786738322913537,0.3273888688446249,0.3640467717717923
0.27347298045308305,0.029829947808005478,0.08245019072656219,0.21824692362280684,0.21375599608781004,0.13238082307056956,0.2927528022503097,0.3053631447891474,0.21144451421637905
0.23754612989469798,0.24680389954835857,0.0502383934879127,0.11773838771930843,0.323844571152048,0.10352146408067059,0.04390976344414979,0.3572150662031251,0.17648402022362009
0.27814886611720985,0.14246530671622912,0.3265455243075588,0.04345455297455594,0.17985819432142508,0.16295400610971844,0.3158780619606134,0.09160337881539733,0.23179765070474945
0.28825431288231484,0.2784500175928902,0.22985640936063098,0.1579797896450771,0.2164054436557269,0.274906807498461,0.3090675551282411,0.07238176013109006,0.33865901534109116
0.39298073430892017,0.05775803004179556,0.34704622412247355,0.01821488002463081,0.21801548086369504,0.32559662621760666,0.14243370988194665,0.2608007967754184,0.137773645370175
0.1077302247479254,0.2085662145033178,0.29877532419861846,0.21629395132618,0.09812757100074482,0.18817429968967803,0.1211679942780596,0.3142715772396442,0.16025073107414967
0.0806747207630874,0.10074595866728564,0.1051333166711836,0.03929467764303092,0.0945086894645571,0.19226983700713732,0.00021152651228559805,0.12780774397466874,0.12655232227263458
0.27160534036808537,0.004356732755077042,0.03345684794275812,0.19172378771423426,0.15970823120897637,0.37675684659130926,0.034912500603783723,0.29258358257887357,0.27510025656464515
0.04302074740532516,0.21933092334808904,0.2237020780074035,0.35773671987665534,0.38730924576092074,0.25160781785871167,0.06555386640185833,0.25105777799713364,0.3403287881249202
0.1295211998583001,0.16402700270108658,0.15606433760500715,0.043820456644321305,0.15317156888854463,0.20053589997516574,0.18343262671421773,0.1357942084822187,0.35714031768829574
0.1507681549765442,0.1865661114373539,0.20801367512398314,0.11114875068289538,0.13588374154488916,0.19941437356596686,0.24144157771798805,0.32713179251052954,0.034312022579067535
0.18591269155362175,0.35963554550970567,0.22014885979279555,0.3036113987080354,0.053036781125898935,0.13355382482882092,0.3119546559501781,0.16706998064038403,0.24492024731966003
0.2724972734423306,0.06470323432940561,0.04472615073781712,0.06607780205703975,0.3935878553560844,0.050782902438553816,0.12979820065738168,0.27994725046760666,0.3794110583815067
0.19836644943720672,0.24303738335775585,0.39459993221327727,0.3165667914713306,0.28507504999658134,0.14772590322572296,0.19496857606833765,0.09827113814267321,0.31833071852678596
0.19664735541197775,0.022674534837778284,0.01593060953450993,0.023764983737925283,0.1508365552054333,0.15250807962952986,0.39528458262657035,0.1502390787695486,0.3709368317395512
0.1140512884158786,0.35460170979701694,0.288688963351063,0.14925655194057205,0.3797695029855304,0.12722037874420375,0.22812244627182868,0.04864988778746966,0.2419473680574903
0.13930464052630223,0.0066205228707118206,0.29692404775413556,0.20035793645763378,0.07090943281766814,0.274181831663109,0.2501529144133608,0.14595164094871974,0.38265114645951104
0.2969573903540442,0.027163971893143346,0.3943717120932273,0.39674891630381914,0.35030766820144676,0.22889392422651234,0.1615143069255591,0.33093107920935316,0.060701861075528996
0.04253335229108344,0.32122788320308915,0.08072402458211246,0.33330748809909816,0.010378595856969097,0.20402274138622545,0.37908064122709595,0.16802542447288094,0.3511954749980879
0.1754971543270513,0.1728473419452879,0.26518389043553914,0.39409399940865086,0.18904225240278524,0.18876189863384163,0.33923026509519816,0.015083666109747275,0.36787945826491825
0.26629494330083625,0.34510815893435903,0.162020874625164,0.09947359513916028,0.39569521541496666,0.3658253452631352,0.3030067056242397,0.23381226789460785,0.25661085682648765
0.2000793738832632,0.031680559888924355,0.3611767704751363,0.19617040077998396,0.14210520780280667,0.1312135253739549,0.1835032091565245,0.17418561577206934,0.3678311718328673
0.30154561160039717,0.3849443128184202,0.04028338890664007,0.22638151745800036,0.2985365631559162,0.19275372391116605,0.37752014106121334,0.1784131509427785,0.3447748121473416
0.32799575601648634,0.3800522032717035,0.28056427319280947,0.19402959871847256,0.13167021699289078,0.08601101516334518,0.28392113536975,0.11902715347585646,0.28006732797288364
0.35451688261870173,0.020320388578373195,0.12100302193006494,0.39122018723712015,0.1519660133317322,0.05224721058632423,0.23631277591945957,0.030156420873689305,0.26585887579094153
0.10982187381501528,0.1973610830149072,0.21325915380458804,0.2669088640296385,0.03325955584966627,0.18088007146014096,0.1682272555174693,0.3978368557647235,0.07699437044776647
0.07788859973184703,0.0048322149769012505,0.20156978474310516,0.2930756379202946,0.24850161806767637,0.20845017465212987,0.13528480016550973,0.35440242671397454,0.060158768227759035
0.09679626128221526,0.2884418522875907,0.27304131225069395,0.04748775795088505,0.2613228677476818,0.1848553716940905,0.2320760264769363,0.1591422004823816,0.37459236610792135
0.10999607038751301,0.13490676215874806,0.29702031673888685,0.24408474524640433,0.053801935014270885,0.1033155561815513,0.36583498756619387,0.13522916544233485,0.29930524874644227
0.1319546462114136,0.3899817724690552,0.3376918780170481,0.3848045531372943,0.06012101367127487,0.3996278889742327,0.1889462907036195,0.10708939814317718,0.047710568447440996
0.09673927600996093,0.16621282113788088,0.2553806283089939,0.26979915256285325,0.3988589575982317,0.24768633061196713,0.34387677452171905,0.08486212642571966,0.2548534648347727
0.09761871272904146,0.17460021208128831,0.22746214716931334,0.30386766746831095,0.39455102188708574,0.2152240088929626,0.3783960915137404,0.16027030604599687,0.19014304217154324
0.28884311300670557,0.303674318065702,0.10515423373855795,0.23360768890281342,0.3159599244700551,0.2838882133344258,0.19176183221354148,0.11384270710740174,0.33753195328150504
0.23981549120922163,0.11750639033283075,0.25159022681531956,0.23649361994536974,0.33903531998799935,0.19984531146708304,0.03970027949397559,0.3578855277094425,0.21963725921348215
0.10352472859093265,0.01889743962559587,0.2536423033483604,0.2549813854856883,0.08877820849230084,0.16516769048150617,0.24416770737057739,0.06996299071576542,0.23232937052955016
0.3228500352044532,0.32343965058094976,0.3506151416105308,0.19190679740916577,0.3985878231871381,0.38448514249926924,0.2722923098128089,0.216882792159214,0.28015181847758264
0.022085577372597198,0.19794739179211018,0.005924848818562057,0.11235628023466489,0.3655985082909844,0.023235816785467513,0.23842466169044985,0.20431667524768493,0.3637572799510774
0.3107906567330187,0.16407192127650727,0.11241604056725936,0.2390477180747734,0.036016779550012146,0.3355379806649535,0.25005561445083696,0.2847602475262914,0.3946894614787401
0.32105124692028225,0.3025401293927201,0.06099779626009445,0.2428316831478109,0.07062811608529165,0.35834271552315533,0.08387455308419485,0.3006681825009638,0.017041285531750505
0.35190281343365115,0.3131877850850534,0.05283824510909412,0.21982001068962498,0.047853279023952804,0.1865250555114374,0.13495361477072293,0.3544962526848668,0.21356925498865978
0.28820696827789766,0.15981496008475782,0.04002089216014744,0.15073125428506873,0.2946528056597501,0.36843425422031184,0.036347392429879964,0.06497888923881838,0.09888579762825299
0.3744266542951441,0.13594535215915063,0.31930785856682736,0.17201221321484605,0.11385913462742146,0.21736249567779697,0.2937852820281954,0.39890074644889484,0.13018816657970098
0.04420860222216323,0.16938610078077954,0.28340769281147804,0.2671219130839233,0.26122321166273,0.0008045322902667795,0.13083632140116214,0.24448512431066002,0.0578340576348249
0.3336749720320574,0.31304708401346326,0.013893856474446365,0.08065813480197798,0.2906878487503278,0.06564401770290643,0.2659974075145754,0.15403731132599652,0.36885679908937785
0.14210050918795833,0.17576253578309955,0.07206384977755179,0.020759899062383937,0.2509567031021109,0.11549528101301201,0.14174985552587996,0.25852477254837203,0.09169994268740944
0.3773380094562464,0.16762525933525532,0.3001680840319441,0.3544506848737552,0.16102867603566406,0.1339820399108512,0.13666845833356753,0.024744523997328516,0.04171086883235336
0.19370271467308228,0.3247047871906012,0.12898886732641315,0.3841867635179278,0.057335530118587164,0.13419310194851186,0.14565024970196871,0.22349127272123176,0.2339966993250152
0.09765055000140968,0.36594455024992667,0.046658419337139635,0.39426853212629526,0.15575597437927002,0.36144255737381226,0.1182213621151111,0.11119759282148381,0.3401794369485738
0.07686985502031099,0.2978431835399598,0.37718359247461875,0.12160661358705607,0.2306350966202559,0.07934483715153684,0.37423755433660816,0.19064673364562676,0.1311070856478312
0.38535183694066316,0.03599180378106475,0.39305126313011374,0.24806132207530918,0.21106609870884988,0.19270813390557265,0.011870885482461136,0.24510811764714063,0.07728891813587638
0.2555276203293287,0.2247930997478499,0.18835845582437982,0.17691839294844225,0.16135864333481648,0.11616033808110059,0.3759450436918108,0.14399818128568712,0.08955664986181758
0.3964378444768155,0.06514898226020334,0.07449972395771343,0.32562654571990707,0.257270025553387,0.1368288531262282,0.10449182303769625,0.03333838723461873,0.13364869531167023
0.352299289946073,0.36586805147868295,0.11143070083977911,0.049763360259026924,0.18496511676847904,0.005694341808245041,0.3095300389691478,0.1748838837289508,0.032161778746118856
0.05646329523297875,0.15634536691031764,0.1977902423140502,0.20051205450465695,0.31131670783821885,0.14726352121374528,0.0849765945645634,0.26590398156445966,0.19042239248272974
0.31702372352542246,0.19954524316901934,0.021839458343970143,0.18328376657637208,0.2249064843564683,0.05192522763687646,0.36405222076145877,0.33719437867380614,0.15773625545357237
0.22997735572881078,0.08927584706784196,0.029443016758489773,0.39579972873011804,0.010686898989369942,0.27668962657952023,0.05481929996487156,0.12338431861090027,0.07772503078533749
0.3761532970308039,0.24008215896249024,0.3539930489612799,0.2872374092010845,0.022992152805381052,0.10284834799716368,0.07715870652791051,0.33989452301650047,0.14981630715718355
0.39221802199640265,0.275052529717606,0.39537135553039937,0.34368609796606076,0.04651247786233617,0.11674942270028535,0.09496368886998888,0.08037711309771929,0.22175241539983348
0.15411311152867269,0.3919871328427271,0.1333272615248224,0.09651152743358421,0.3722555464399264,0.05758952966081093,0.07190358267132417,0.09158914794040354,0.04124559142484672
0.01892318549177321,0.24592749265174552,0.38449177650018446,0.24534082080732472,0.2681930043781964,0.007205731466682775,0.2400989407564977,0.2791830106872365,0.2782748561214062
0.18880845432851354,0.1974056243935971,0.041333747529986246,0.2383936926274681,0.19290231971363614,0.3044544153256961,0.12429344062604009,0.3374723764109926,0.313891248796625
0.18098325729106782,0.13848157468637204,0.1345568790979361,0.08096747354488798,0.39560997435865364,0.05352386220583201,0.013854405339594367,0.3979129073016953,0.1263346880378442
0.10700822699875873,0.16915084354045132,0.009587496419668808,0.3079417298417467,0.3405188356409466,0.03535716158624069,0.08563836400832608,0.30006146423613744,0.3055097792413444
0.0036299367914323535,0.3470850206024851,0.15976606857112877,0.030545715053488822,0.04094610383571773,0.0867823687718916,0.15312689304890512,0.26291858036371984,0.37407983538279277
0.16796601334985076,0.0990439037157997,0.37713756484936223,0.13220248513238078,0.07998481793127193,0.30195895701801834,0.02191603198573122,0.24224232461993653,0.11174283583803701
0.1613023467263114,0.011886220370784928,0.3446153193732836,0.2697777295506637,0.24015104923656252,0.35046048554921044,0.016279318783606823,0.20075808123691694,0.09495929057300262
0.38419192389015216,0.27874956525554034,0.19606369769008378,0.26125779988484055,0.2389614861572781,0.2936664887769418,0.284972061875193,0.34711178682353494,0.15391868898271302
0.20883758374244638,0.06640869469246753,0.14485123256760857,0.39871026951496397,0.11866711956973419,0.2663247813889546,0.29831804338901563,0.33950165095346635,0.3537678382696306
0.030117997515339612,0.21251362591639145,0.10732354839224093,0.11224135543572396,0.23774337642929042,0.1869236166090479,0.3731067933487468,0.019167216632206198,0.1172890655297036
0.07295398427151949,0.13187095444188063,0.009756797198946022,0.027683324103913387,0.0045785293025626395,0.3394345312142093,0.33999273184839457,0.1409903436754727,0.18568542477441008
0.388245588636737,0.3461849458945609,0.3798764015641861,0.2990941561010749,0.3266482489764345,0.34701042092105006,0.08725695629878141,0.23212554539423472,0.15701222799705494
0.3860368448929773,0.06772828047783662,0.22672156126387263,0.16658344525943322,0.2116088335384855,0.07647982233658178,0.06444447745300406,0.07832806997902067,0.08756473000618317
0.017367422587487136,0.1583429635878777,0.28425103150983355,0.27729876677832127,0.30731923870516914,0.12276175959120193,0.028407232436658703,0.09742094002651479,0.2701108538369075
0.2425766031509293,0.037153571395434695,0.12758145341021923,0.3052362060027668,0.1569337689064191,0.19862024031798883,0.1366933040692,0.11426660523189613,0.23910944105487528
0.14672983838705425,0.18214226888643423,0.33556013195772183,0.09891073886987108,0.17676218172575986,0.057088571042287886,0.21906236711808394,0.1119844279184063,0.3654706499479621
0.022704261708351627,0.36764691157038804,0.11010635294422194,0.13336322471881212,0.005334975983343426,0.3170378343082694,0.34500099615508095,0.34840422340550664,0.06495834898830491
0.2725412576882919,0.32623756114250374,0.06769198282113727,0.37656236511654617,0.3501764058894712,0.3568546578368085,0.37278604351064415,0.16712011454960105,0.38838135361890974
0.2736781900179676,0.19694078374805848,0.2823557479671388,0.1059251701957365,0.2798298494923371,0.10819910897755536,0.3795589622329253,0.14597652876895426,0.044059231167150915
0.004191052887704938,0.37322363689793403,0.24216971370836196,0.08250878261252487,0.029009479403477336,0.2749146659214642,0.041719902851068594,0.08311443445092848,0.176948370541258
0.13156905980259337,0.16079246620429957,0.2022746428849569,0.341637618100766,0.10217324769741275,0.009272084153183835,0.2586249282162003,0.04867659987337572,0.2465197672941768
0.23413407948828746,0.2935371034581761,0.32243292537880053,0.03619977693199612,0.13046507393935003,0.28484537038189556,0.3682619431996538,0.0725192754267479,0.003188036130789618
0.31473850806192966,0.24788991917017192,0.3914601164625917,0.14901761571213293,0.24436614006155138,0.2897026137984692,0.04423456269500901,0.2975683606118939,0.21028804396685669
0.37960838199294367,0.3818408787866652,0.26879996089553354,0.006603280903090392,0.23635184183268154,0.3106390475840575,0.39523876195461094,0.15581898238816103,0.3689803422736443
0.11241527626465696,0.07906365704268459,0.2149160797706643,0.28904834947214214,0.29948748270499437,0.10286132363219705,0.320536584124132,0.2270882822789173,0.14039976661346643
0.3194985457820957,0.17826108285827563,0.08517472685906072,0.2817922335151131,0.06850549342828037,0.2981538068853864,0.20622852556140378,0.18796290207334337,0.23043812680807726
0.26290376258038683,0.38295923322192893,0.2564363905655186,0.2796336484954847,0.2888828906749869,0.3939311513779061,0.26001363931409543,0.02883770691410681,0.22402977749315608
0.19884779273546296,0.3559907293411122,0.08602120690250388,0.06839439229459092,0.24116940328303668,0.19604433571843308,0.35812397700694704,0.37815614974248307,0.05929267481765264
0.3834696563234696,0.015624328070615735,0.22917738692905534,0.23915749181239132,0.0693514906530834,0.22043811511083009,0.21288000566708165,0.10296067211436331,0.05074184416088978
0.3172253227495221,0.23699914306470543,0.04563206246971663,0.1208645397607696,0.3785941949812534,0.37314698554727715,0.18375501022471924,0.20414886737589444,0.17000045203645364
0.19348750208065646,0.15184362417930677,0.37970508731406283,0.2710680366154223,0.09411918408397045,0.05063068246137781,0.019385875704540825,0.10157790395867715,0.30809508240521344
0.3344225025071858,0.2327063871818155,0.04622330915279345,0.21004075803412525,0.3902113168893727,0.3743295383353236,0.30030450942922904,0.30274742395772064,0.28502337218323404
0.3540203283112036,0.1378792087133296,0.10101611554551271,0.14116530530334237,0.28236775936334574,0.2118883413155359,0.19239876962866942,0.274829188501821,0.15244834145457165
0.2675947460907464,0.19662026046713718,0.19204128526771178,0.16233353550741705,0.04987172751126128,0.356990216624403,0.3860948398091741,0.042965589586968944,0.011574211151233095
0.01768998423486994,0.3868864803556639,0.05207846719086309,0.08698169895607899,0.25889386829302324,0.17701678986602595,0.30145421010612306,0.13211214424492682,0.14277596723292316
0.3943776951046476,0.33011645609331797,0.3379747880743094,0.20061308079216938,0.15512914408880368,0.33664657632762335,0.02590922483436291,0.266567614655905,0.19338604371438095
0.1513403202129712,0.23322463340017985,0.23432827905067086,0.28090940132793746,0.25863735020476236,0.19238376663760506,0.015535304115168725,0.22210322530463664,0.30310401033100975
0.23731083075216938,0.3435433056746457,0.23795062892234498,0.2244828952873068,0.12486154636985938,0.08709641018536259,0.32093478411218385,0.07590946101353246,0.007769608455301169
0.3891303409610333,0.1703933711029705,0.3092329180589622,0.2224732873133422,0.15283280396842605,0.3426120853298733,0.214048909161393,0.12524169651591785,0.39728491488477075
0.2258112201055126,0.30275976618155415,0.37574892619972045,0.1405012572943635,0.3267631822820316,0.3928433514318735,0.3424214355429801,0.06508022840580745,0.06384699316768563
0.2985877296708225,0.20729407174218106,0.28034992954691634,0.3965538453493937,0.21095714405079868,0.1735235121790169,0.3153567849458569,0.04875298413042115,0.3698827269757564
0.17414207694939732,0.06414190282424163,0.06861046617733013,0.26024703949426065,0.3714498305009916,0.3951518016268353,0.3293959577962211,0.09513805828006344,0.21810207560527797
0.1083456581613313,0.04396300310788362,0.059791714540974275,0.22504889779923248,0.06458543967544138,0.2934931294353324,0.009551196893290115,0.09982257630279384,0.2667450103504568
0.09844022050746003,0.18749916349244683,0.20622957504202766,0.2821804919803758,0.29135509532617515,0.26995311700709823,0.38322316685149405,0.05504258808076101,0.09003389089198605
0.2378352169228148,0.1256773685209447,0.17574734065830097,0.24467086617263725,0.15757570540514615,0.10831190821616375,0.05396899941332514,0.2822044387853529,0.07732468754710986
0.36710091968122976,0.03723757076318011,0.3737854527173081,0.29026601331893925,0.21465845534258,0.2966611598587962,0.304834605267485,0.03006129343540427,0.39062538628128096
0.3223366930578577,0.16534335575078607,0.022400090777409433,0.18346765799772657,0.16241972158230455,0.14566597501977455,0.35743568627916994,0.09503818453086077,0.3022992851256092
0.09039604457675265,0.13104186668235338,0.20829754685863025,0.11908444532578369,0.2756357627768328,0.20713854646592003,0.26384824059398804,0.02482932082415288,0.12976527760615728
0.04085095298019464,0.17778673204256892,0.36123739495690516,0.00679368955193822,0.07354126147603193,0.10263529919159571,0.19697900363462117,0.37910706080506784,0.16547833292182582
0.3256176130817694,0.18141013989792404,0.004169003771299496,0.13764018146647966,0.15001819886507697,0.3672116718423812,0.2678699613435833,0.0721775158326949,0.37871345219296165
0.1334221764993871,0.05486966382442629,0.18610457424056817,0.22873039747816112,0.21705810689684713,0.08387867671477744,0.22329897479468533,0.28540986412040664,0.0017193824753393373
0.23838345260723293,0.21740636493532126,0.032970218701205,0.08720656048493886,0.09774722536121239,0.08831597939553171,0.37100090556243415,0.33423107135933217,0.2803046391916261
0.027338513734064353,0.015480863396806922,0.10761464147183758,0.3730637797231248,0.3202299940375363,0.19438972803696594,0.2902460303714596,0.23890218169555025,0.17126097341309335
0.10757028494117034,0.011066199182336912,0.19299767042350716,0.2477007681322866,0.09349522480049824,0.35195636228345184,0.04835715894154596,0.3490209047594395,0.34581652946568964
0.1551286229709441,0.17341667835278796,0.297208500346795,0.20297231218401235,0.20861966235298646,0.027818028387118023,0.06448079662304473,0.3072088616791317,0.10214049888177215
0.18143180184123597,0.34242256246653247,0.14929132842771403,0.17212388019322478,0.22785943426507702,0.24741104556662044,0.3964021042562254,0.11501126611335094,0.09701405271495518
0.3479388161845381,0.005141772358092389,0.38113001739734614,0.09582426746431537,0.17110308778619304,0.3330709056215898,0.25780508656419016,0.0980819090374626,0.009082186521821889
0.12244063676846012,0.10885528312104312,0.16430328331896393,0.3273637289082568,0.09028198765335063,0.31331544226774766,0.28986278508580077,0.21284327517546747,0.37735776200261756
0.20885809678926914,0.3021934551856451,0.2257241523540976,0.24717380559005697,0.1490152634014275,0.020812049511633512,0.3817880704501133,0.3030702188377795,0.033504741553166496
0.015857457561734022,0.12986433685055962,0.3365161069606978,0.09756747006537148,0.23139311418122954,0.2092954136444535,0.0998251181545581,0.15735895265321198,0.16973782610278493
0.22078329695955043,0.31011730689114225,0.3052924459615314,0.3545498172154351,0.3439687653507667,0.03145860532793483,0.392573519071213,0.18719136840685688,0.11552203549110365
0.39693559130079736,0.05535407125766017,0.19953753744877548,0.07294794037813146,0.09298289752865685,0.12020778704680174,0.3817738803328541,0.07070692697144336,0.14638160141608153
0.2349712686510762,0.39708954778452593,0.3674975048750049,0.12577801432135743,0.15938611471722552,0.38067673889701087,0.262783170956126,0.07373802701115899,0.26113272954604033
0.19366141920637184,0.18754954113860595,0.33038296452786753,0.2707412625509953,0.3059159820072316,0.14620393059118855,0.3870106317500784,0.27996031236976204,0.3168204546750373
0.019553283128001198,0.17522729889962108,0.29199461156652173,0.1748016931352294,0.20049863365419007,0.3895537579924721,0.27873285074788096,0.19660773772084147,0.32626773019463634
0.3911151316941467,0.3567372708964305,0.09653029181531295,0.0604398463477323,0.35045462369170993,0.37252876704517335,0.18421827903703858,0.12039755899864112,0.025264673050576517
0.14128397060987355,0.39128089354080126,0.17753917194612068,0.2894560504449843,0.39633461593776315,0.2448180994656077,0.13004441774905523,0.13434469956466488,0.0543852755404334
0.2703600452239734,0.2882970043314609,0.37219469087381074,0.06828531585148893,0.2827711333496729,0.3787475571861311,0.048677630773657214,0.32938861627410176,0.36276864783059315
0.12856717225557343,0.28879871022407344,0.2779234870513194,0.39909782367199087,0.320898835584563,0.26608232645542695,0.17803197456534306,0.03377282332197251,0.3800680719610419
0.027574055308520064,0.027038325527365847,0.14300240808459588,0.10573125447702446,0.029720873130121197,0.09918148521549625,0.11143472513475859,0.043983611041556125,0.2535467242452363
0.05942705711535608,0.2644396385134715,0.38449726722561306,0.1197784708747669,0.06090996469056851,0.3111059273746377,0.14124482350032852,0.1884421124154148,0.33147348648577435
0.05304593771739046,0.15507653448909095,0.3876245028907348,0.16045119862377732,0.30903670940367506,0.11540674602517434,0.09480852589142663,0.13880266164058028,0.024601047220872776
0.024688002110215514,0.013352202557132653,0.26944184662457754,0.3128415491394485,0.2842433032458956,0.1415698029982865,0.36391917488444675,0.06413101493243212,0.20099924841961492
0.005850289577384116,0.2512177305958183,0.21077534530195352,0.08859034007121905,0.31353324165224306,0.30869228458676273,0.24705232323515994,0.039696577243667354,0.347446464348813
0.29641518944223927,0.21634785237455004,0.24661203704167556,0.3928900104769668,0.33578014746299045,0.14392263255638418,0.18143499631038204,0.00023198047593928628,0.25648929073965304
0.21835644034225862,0.05931337192224482,0.20474024224835052,0.09239123382175998,0.24183394108146916,0.08157612908438404,0.10475671179874678,0.03133836581002885,0.09261398649759559
0.1269952398488044,0.3115244505153991,0.3194873122154507,0.1758540697670378,0.14939218946471464,0.017706780974478864,0.34331933932490244,0.03793626450733761,0.1386853442341198
0.06920735085036958,0.05208188774641007,0.309395116241157,0.022513440468800286,0.01576332628757311,0.20202601972489811,0.3131125060007041,0.10810758315969,0.2834527891428717
0.1967647123815992,0.07494999593789915,0.35970785126851357,0.38827300409285664,0.29001304566872943,0.2039292449809524,0.03953677202312496,0.025982644095718134,0.23034289713993125
0.2727612681472243,0.06732616799088235,0.39079375479405337,0.3926326097889253,0.24982436398213573,0.014352800504170472,0.35291846701977264,0.1257976743773447,0.16593368117361426
0.1333545961345617,0.23394743377400912,0.2699883504185179,0.3216055258420835,0.13314507405745132,0.3450055528491717,0.18696719979683252,0.17912690531356393,0.39465248518442797
0.03012369396055492,0.004039029771388769,0.2615222713011918,0.2735995277597421,0.3931746116725617,0.2904286299935647,0.3456996853757985,0.35466392495441124,0.06085180048289569
0.154549934588888,0.04593542563498931,0.16417682818513846,0.3678484939521194,0.28967734958058705,0.09055567093645847,0.0476165412212378,0.08799884552736029,0.08305718655616179
0.30305981590233116,0.2868005844741645,0.2842399281318474,0.1057763556942649,0.03058276956538406,0.3704613208417757,0.08339908831185845,0.19647377155208323,0.3342959178285906
0.18497846112966104,0.19032539978446988,0.3321336674664888,0.1952405790538003,0.29986939783576533,0.25468646084301344,0.12126524702914315,0.13828205561448867,0.3910595814111087
0.12032294666048582,0.3843509407668284,0.3976059599404853,0.1894741722351555,0.2976281482579868,0.18015249317709517,0.30426449171776965,0.29883675609625754,0.39228675569864685
0.043399043311238165,0.2573728726658831,0.08032741304077123,0.22693075980876976,0.1578608260951444,0.23233627626455036,0.18488996347612596,0.267739987928239,0.038602843733349705
0.3809740732300537,0.20798327975769398,0.005073185663336899,0.19352827244308407,0.13191380183803222,0.31105243786505854,0.3464537871279486,0.3129117487898805,0.33558720196537506
0.10184264452178682,0.23607836099494584,0.06044852969414843,0.3298546819379586,0.10272197208235766,0.36318805223566364,0.2903912639777672,0.32537185852810935,0.24808526629956998
0.2588760629640101,0.2704455209593036,0.128251629644877,0.06679986368200606,0.030332288849299352,0.2894630722151844,0.2741441942726388,0.32956219312560037,0.3104472114752864
0.17019499804141414,0.32930559929315706,0.19564472160190083,0.14060041823491587,0.3622238572862846,0.3925142152580916,0.1442779479825795,0.1592202599111368,0.29447232011497076
0.17093309046937377,0.1739976812864025,0.09128111827283454,0.0626184440640202,0.27694451039357815,0.3894479585905354,0.042785830743526536,0.2672179252899167,0.3797772661960906
0.08515042504542408,0.10997405802858627,0.19891016836551137,0.0485197722106494,0.2648360692163676,0.16838688591620576,0.293939724889339,0.3340962529276026,0.3957748924756328
0.04008355278327627,0.3920145174547453,0.08794220774714062,0.09804878605405475,0.057147782073163046,0.139560856769219,0.2835177957964132,0.3412951349340154,0.20356827830590007
0.31750397940719816,0.3076353971978252,0.11640135789855677,0.050189545748257826,0.18163467772443811,0.1961650539588524,0.26994091201064946,0.1620628707506395,0.382564516397339
0.22264778523941686,0.11984375152245313,0.13166524093971863,0.11071105737902985,0.36584298960183975,0.36635535493628885,0.1802289681185,0.3132661348864186,0.22186845168854152
0.2680488026823344,0.16402410357205102,0.29800940803648784,0.30633924958344244,0.36329492400572094,0.03202895825296501,0.23677713667988112,0.19029415398104704,0.016533925606582178
0.06118709454434326,0.03282488157483017,0.1965695374251233,0.2152442672105045,0.19052270805218907,0.2464453443746465,0.0035629120982425544,0.040810918513133655,0.03276060438474957
0.38080810510159624,0.030188682739659047,0.3382414879830483,0.014705066499718056,0.02158618573841218,0.27095124390157055,0.11641099329907267,0.12536934000679997,0.011268752962555119
0.16079057776805478,0.24748106375234144,0.21776595867991777,0.12163897197489178,0.14634081990526965,0.09202645975643634,0.09262680015305645,0.21264206762571966,0.10863701268853482
0.28962013676207427,0.14388009510380959,0.32756402964872317,0.05174070366341273,0.15757332624699893,0.22055205783037535,0.3624451199882027,0.2892533533777735,0.3728733319555182
0.26375098405115033,0.022907069921886427,0.3548984247051492,0.31779754975836794,0.015164477370105046,0.3210203160458525,0.3866515965383277,0.22827431997662187,0.1261152964816378
